6.18 the
2.94 of
2.68 and
2.12 a
1.81 in
1.62 to
1.09 it
1.00 is
0.92 was
0.92 to
0.88 i
0.83 for
0.69 you
0.68 he
0.66 be
0.65 with
0.65 on
0.63 that
0.51 by
0.48 at
0.47 are
0.46 not
0.46 this
0.45 but
0.43 they
0.43 his
0.41 from
0.41 had
0.38 she
0.37 which
0.37 or
0.36 we
0.34 an
0.32 were
0.29 that
0.27 been
0.27 have
0.26 their
0.26 has
0.25 would
0.25 what
0.24 will
0.24 there
0.24 if
0.23 can
0.23 all
0.22 her
0.21 as
0.21 who
0.20 have
0.20 do
0.19 that
0.19 said
0.17 them
0.17 some
0.17 could
0.16 him
0.16 into
0.16 its
0.16 then
0.16 when
0.15 up
0.15 time
0.15 my
0.15 out
0.15 so
0.14 did
0.14 about
0.14 your
0.14 now
0.14 me
0.14 no
0.13 more
0.13 other
0.13 just
0.13 these
0.12 also
0.12 people
0.12 any
0.12 first
0.12 only
0.11 new
0.11 may
0.11 very
0.11 should
0.11 as
0.11 like
0.11 her
0.11 than
0.11 as
0.10 how
0.10 well
0.10 way
0.09 our
0.09 as
0.09 between
0.09 years
0.09 er
0.09 many
0.09 those
0.09 there
0.09 being
0.09 because
0.08 do
0.08 yeah
0.08 down
0.08 such
0.08 back
0.07 good
0.07 where
0.07 year
0.07 through
0.07 must
0.07 still
0.07 even
0.07 know
0.07 too
0.07 here
0.07 get
0.07 own
0.07 does
0.07 oh
0.07 last
0.07 no
0.07 more
0.06 going
0.06 so
0.06 erm
0.06 after
0.06 us
0.06 government
0.06 might
0.06 same
0.06 much
0.06 see
0.06 yes
0.06 go
0.06 make
0.06 day
0.06 man
0.06 another
0.06 world
0.06 see
0.06 got
0.06 work
0.06 however
0.06 life
0.06 again
0.06 against
0.06 think
0.06 never
0.06 under
0.05 most
0.05 old
0.05 over
0.05 know
0.05 something
0.05 take
0.05 why
0.05 each
0.05 while
0.05 part
0.05 on
0.05 number
0.05 made
0.05 different
0.05 really
0.05 went
0.05 came
0.05 after
0.05 children
0.05 always
0.05 without
0.05 one
0.04 within
0.04 system
0.04 local
0.04 during
0.04 most
0.04 although
0.04 next
0.04 small
0.04 case
0.04 great
0.04 things
0.04 social
0.04 end
0.04 say
0.04 quite
0.04 both
0.04 group
0.04 about
0.04 every
0.04 women
0.04 says
0.04 party
0.04 important
0.04 place
0.04 house
0.04 took
0.04 before
0.04 information
0.04 men
0.04 often
0.04 seen
0.04 money
0.04 school
0.04 national
0.04 fact
0.04 night
0.04 had
0.04 given
0.04 second
0.04 point
0.04 off
